station_id,is_installed,is_returning,num_docks_available,is_renting,num_ebikes_available,num_docks_disabled,num_bikes_disabled,num_bikes_available,num_scooters_available,num_scooters_unavailable,timestamp,n_classic,n_electric,n_scooters
1674190488655113044,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1677249793764366370,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190488655113048,1,1,0,1,1,0,0,1,0.0,0.0,05/08/2023 09:39 AM,0,1,0
1594046409578074830,1,1,5,1,4,0,0,4,6.0,0.0,01/22/2023 09:44 PM,0,4,0
1674190299676551698,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1571105068000485406,1,1,7,1,0,0,1,0,0.0,0.0,01/22/2023 09:45 PM,0,0,0
1806749761557578336,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190269611780562,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1563698718386161684,1,1,8,1,0,0,1,0,0.0,0.0,01/22/2023 09:46 PM,0,0,0
1674190162237597976,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1677249823829137482,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1806753648502981408,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190613209164836,1,1,3,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1561012887305957948,1,1,9,1,0,0,0,0,1.0,0.0,01/22/2023 09:45 PM,0,0,0
1674190437115505410,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190355511126658,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190145057728764,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1806753631323112140,1,1,2,1,0,0,0,0,0.0,,05/01/2023 03:06 PM,0,0,0
1674190235252042152,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1571105042230683640,1,1,4,1,2,0,1,2,0.0,0.0,01/22/2023 09:45 PM,0,2,0
1674190372690995872,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190664748772498,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1806753639913046782,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1695777015314520896,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806749725872941466,1,1,2,1,0,0,0,0,,,05/12/2023 09:34 AM,0,0,0
1521690221159885714,1,1,5,1,1,0,2,1,1.0,0.0,01/22/2023 09:45 PM,0,1,0
1594046400988140228,1,1,8,1,0,0,1,0,0.0,0.0,01/22/2023 09:46 PM,0,0,0
1674190200892303712,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190596029295630,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190282496682476,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1563698705501259788,1,1,5,1,2,0,1,2,0.0,0.0,01/22/2023 09:46 PM,0,2,0
1673852317692131950,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1677249849598941300,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1683527942170819570,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1715823822654071770,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190450000407314,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1677249767994562566,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190467180276532,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190179417467196,1,1,0,1,1,0,1,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1674190561669557204,1,1,3,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1806753657092916062,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190346921192042,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1677249789469399070,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1674190450000407316,1,1,2,1,0,0,0,0,,,05/11/2023 11:06 AM,0,0,0
1674190282496682478,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1695776978415481326,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1674190626094066746,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1806753652797948740,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1594046396693172926,1,1,8,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1448642179437434486,1,1,5,1,0,0,1,0,,,01/22/2023 09:47 PM,0,0,0
1674190497245047652,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1436495096608724634,1,1,4,1,0,0,0,0,0.0,,07/28/2022 03:40 PM,0,0,0
1677249772289529864,1,1,0,1,0,0,1,0,0.0,0.0,01/22/2023 09:45 PM,0,0,0
1674190303971519000,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1806753657092916052,1,1,1,1,1,0,0,1,0.0,0.0,05/03/2023 04:47 PM,0,1,0
1594046448262943690,1,1,7,1,0,0,2,0,0.0,0.0,01/22/2023 09:44 PM,0,0,0
1683527967940622362,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1594041781399920506,1,1,7,1,2,0,0,2,0.0,0.0,01/22/2023 09:44 PM,0,2,0
1448642162257565286,1,1,2,1,0,0,1,0,0.0,0.0,01/22/2023 09:44 PM,0,0,0
1715823829734775370,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1674190475770211136,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1674190647568903268,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1594041777104953202,1,1,9,1,0,0,0,0,2.0,0.0,01/22/2023 09:44 PM,0,0,0
1715846717333651852,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1571105055115583496,1,1,0,1,8,0,0,8,0.0,0.0,01/22/2023 09:44 PM,0,8,0
1806753657092916072,1,1,1,1,1,0,0,1,0.0,0.0,05/01/2023 03:06 PM,0,1,0
1674190432820538108,1,1,2,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1806753661387883396,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1806749744377709064,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1594046388103238324,1,1,5,1,0,0,0,0,1.0,0.0,01/22/2023 09:46 PM,0,0,0
1695777010841019090,1,1,1,1,0,0,1,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806749747347777950,1,1,0,1,2,0,0,2,0.0,0.0,05/01/2023 02:51 PM,0,2,0
1674190381280930478,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1677249849598941296,1,1,0,1,2,0,0,2,0.0,0.0,01/22/2023 09:44 PM,0,2,0
1683527931525155818,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1594046379513303716,1,1,6,1,2,0,0,2,0.0,0.0,01/22/2023 09:44 PM,0,2,0
1806749757262611012,1,1,0,1,2,0,1,2,0.0,0.0,05/01/2023 02:51 PM,0,2,0
1806753635618079462,1,1,1,1,1,0,0,1,0.0,0.0,05/01/2023 03:06 PM,0,1,0
1715823796884267962,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190334036290140,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190626094066752,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1677249883958679718,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1683527955055720454,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806753644208014094,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190604619230230,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806753652797948730,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190205187271014,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1806749748672676378,1,1,3,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749731492807126,1,1,4,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190462885309226,1,1,2,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190321151388222,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1806753657092916076,1,1,2,1,0,0,0,0,,,05/04/2023 12:46 PM,0,0,0
1806749761557578338,1,1,4,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190621799099446,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1677249815239202876,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1677249841009006690,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190261021845960,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190346921192048,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1594046435347878644,1,1,4,1,5,0,0,5,0.0,0.0,05/22/2024 03:33 PM,0,5,0
1695776948350710232,1,1,2,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1806753639913046768,1,1,0,1,1,0,0,1,0.0,0.0,05/01/2023 03:06 PM,0,1,0
1575949519568499430,1,1,6,1,2,0,0,2,0.0,0.0,05/16/2023 09:37 AM,0,2,0
1582242285272847904,1,1,9,1,0,0,0,0,1.0,0.0,01/22/2023 09:44 PM,0,0,0
1674190368396028562,1,1,1,1,0,0,1,0,,,01/22/2023 09:44 PM,0,0,0
1715823791080069664,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1806749731492807128,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749722902872506,1,1,4,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749727197839822,1,1,4,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749757262611036,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1571105063705518104,1,1,9,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190376985963172,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1677249845303973996,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1677249785174431768,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190183712434502,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1806749748672676392,1,1,3,1,1,0,0,1,0.0,0.0,05/01/2023 02:51 PM,0,1,0
1674190540194720686,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1715823812554906158,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1806753648502981402,1,1,0,1,2,0,0,2,0.0,0.0,05/01/2023 03:06 PM,0,2,0
1674190239547009454,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1594046383808271020,1,1,9,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190359806093958,1,1,0,1,3,0,0,3,0.0,0.0,01/22/2023 09:46 PM,0,3,0
1674190278201715174,1,1,2,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1594041785694887806,1,1,4,1,1,0,1,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1806753664357952126,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1806753652797948728,1,1,2,1,0,0,0,0,,,05/04/2023 12:49 PM,0,0,0
1695776938005109486,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1806749731492807144,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749718607905176,1,1,4,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1683527927230188516,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1806749731492807142,1,1,10,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806753639913046772,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190484360145746,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806753631323112128,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190471475243832,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190170827532590,1,1,0,1,2,0,0,2,0.0,1.0,01/22/2023 09:44 PM,0,2,0
1674190140762761460,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1677249888253647022,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1806753631323112148,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190634684001356,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1674190222367140228,1,1,2,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190484360145744,1,1,0,1,3,0,0,3,0.0,0.0,01/22/2023 09:46 PM,0,3,0
1683527937875852272,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1683527937875852268,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1715846713038684540,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1806749718607905156,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190252431911356,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1674190415640668880,1,1,2,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1806753638588148344,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1677249785174431770,1,1,0,1,0,0,1,0,0.0,,01/22/2023 09:46 PM,0,0,0
1674190175122499898,1,1,1,1,0,0,1,0,,,01/22/2023 09:45 PM,0,0,0
1806753665682850716,1,1,2,1,0,0,0,0,0.0,,05/01/2023 03:06 PM,0,0,0
1674190291086617084,1,1,2,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190467180276534,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190467180276528,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1695780087377656306,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190239547009456,1,1,0,1,0,0,1,0,0.0,0.0,01/22/2023 09:46 PM,0,0,0
1674190514424916872,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190686223609002,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1674190239547009458,1,1,5,1,0,0,1,0,2.0,0.0,01/22/2023 09:44 PM,0,0,0
1674190265316813264,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:46 PM,0,1,0
1806753639913046780,1,1,1,1,1,0,0,1,0.0,0.0,05/01/2023 03:06 PM,0,1,0
1683527972235589666,1,1,0,1,0,0,1,0,0.0,0.0,01/22/2023 09:46 PM,0,0,0
1806749744377709060,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190557374589902,1,1,3,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1674190544489687992,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190355511126652,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1715846704448749936,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1674190454295374622,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190334036290136,1,1,1,1,4,0,0,4,0.0,0.0,01/22/2023 09:45 PM,0,4,0
1806749757262611032,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190578849426420,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1674190213777205626,1,1,10,1,0,0,0,0,1.0,0.0,01/22/2023 09:45 PM,0,0,0
1674190381280930480,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1594046400988140226,1,1,4,1,4,0,0,4,0.0,0.0,01/22/2023 09:45 PM,0,4,0
1594046443937813244,1,1,8,1,0,0,1,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190243841976756,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1806753629998213750,1,1,4,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1695776956346497674,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1827484051430132402,1,1,4,1,0,0,0,0,,,06/26/2023 11:51 AM,0,0,0
1806749748672676384,1,1,3,1,1,0,0,1,0.0,0.0,05/04/2023 01:12 PM,0,1,0
1806749752967643712,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190557374589898,1,1,3,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806753669977818020,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190570259491812,1,1,2,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1677249871073777806,1,1,1,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1674190437115505412,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190411345701582,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1674190351216159354,1,1,9,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190321151388220,1,1,0,1,4,0,0,4,0.0,0.0,01/22/2023 09:45 PM,0,4,0
1674190213777205624,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1695776956940644828,1,1,1,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1695776985249749776,1,1,0,1,0,0,1,0,,,01/22/2023 09:46 PM,0,0,0
1674190338331257438,1,1,3,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1695776991300383220,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1695776969825546724,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1806749757262611020,1,1,2,1,0,0,0,0,,,05/04/2023 01:08 PM,0,0,0
1695780083082689004,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190480065178436,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190643273935964,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190364101061264,1,1,2,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1683527957294958598,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1806753639913046764,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190303971518998,1,1,2,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190175122499894,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1806753652797948722,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1674190312561453608,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1674190488655113046,1,1,0,1,2,0,0,2,0.0,0.0,01/22/2023 09:45 PM,0,2,0
1677249841009006688,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190346921192050,1,1,4,1,2,0,0,2,1.0,0.0,01/22/2023 09:46 PM,0,2,0
1677249858188875902,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1594046431052911340,1,1,3,1,6,0,0,6,0.0,0.0,01/22/2023 09:44 PM,0,6,0
1806749757262611010,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1806749744377709068,1,1,11,1,0,0,0,0,0.0,,05/01/2023 02:51 PM,0,0,0
1806749727197839814,1,1,4,1,0,0,0,0,,,05/04/2023 12:51 PM,0,0,0
1563698718386161690,1,1,2,1,6,0,0,6,0.0,0.0,01/22/2023 09:45 PM,0,6,0
1683527972235589660,1,1,0,1,3,0,0,3,0.0,0.0,01/22/2023 09:46 PM,0,3,0
1674190381280930476,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1695777008480252434,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1715823826949039076,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1695777002429618974,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1677249836714039390,1,0,1,0,0,0,0,0,,,06/22/2023 09:44 AM,0,0,0
1715823822654071768,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190450000407318,1,1,2,1,0,0,0,0,,,05/11/2023 11:18 AM,0,0,0
1674190170827532586,1,1,0,1,0,0,1,0,0.0,,01/22/2023 09:46 PM,0,0,0
1677249802354300976,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1674190286791649782,1,1,2,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190497245047656,1,1,2,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1674190265316813262,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1806749744377709058,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1561012883010990646,1,1,0,1,9,0,1,9,0.0,0.0,05/04/2023 01:30 PM,0,9,0
1806753648502981418,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1436495122378528446,1,1,4,1,1,0,1,1,3.0,0.0,01/22/2023 09:46 PM,0,1,0
1571105055115583500,1,1,7,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1674190587439361022,1,1,4,1,0,0,0,0,0.0,,01/22/2023 09:46 PM,0,0,0
1715823829734775372,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1806749748672676390,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190145057728766,1,1,2,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1677249853893908600,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1521679584953491780,1,1,0,1,9,0,1,9,0.0,0.0,01/22/2023 09:44 PM,0,9,0
1715846700153782636,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1677249785174431766,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1500206163166594382,1,1,6,1,3,0,0,3,0.0,0.0,05/25/2023 04:29 PM,0,3,0
1806749752967643708,1,1,3,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1683527959350687752,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1674190222367140232,1,1,8,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190256726878654,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:47 PM,0,1,0
1674190166532565276,1,1,2,1,0,0,0,0,1.0,0.0,01/22/2023 09:45 PM,0,0,0
1674190531604786074,1,1,0,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1806753644208014088,1,1,0,1,2,0,0,2,0.0,0.0,05/01/2023 03:06 PM,0,2,0
1677249798059333678,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1521686986436309688,1,1,1,1,11,0,0,11,2.0,1.0,05/25/2023 04:32 PM,0,11,0
1674190492950080346,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190196597336410,1,1,2,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1695777004185285124,1,1,3,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1806753652797948752,1,1,0,1,2,0,0,2,0.0,0.0,05/01/2023 03:06 PM,0,2,0
1806749752967643704,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1674190540194720688,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190669043739798,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1677249802354300980,1,1,4,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1674190638978968660,1,1,1,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1806753652797948746,1,1,1,1,1,0,0,1,0.0,0.0,05/01/2023 03:06 PM,0,1,0
1806749755937712544,1,1,2,1,0,0,0,0,,,05/01/2023 02:51 PM,0,0,0
1683527959350687758,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190497245047650,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1715846705501012844,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1674190544489687988,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1806749752967643710,1,1,1,1,1,0,0,1,0.0,0.0,05/01/2023 02:51 PM,0,1,0
1674190291086617088,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1695776985071215288,1,1,1,1,0,0,0,0,,,01/22/2023 09:44 PM,0,0,0
1674190286791649780,1,1,3,1,0,0,0,0,,,01/22/2023 09:46 PM,0,0,0
1677249879663712420,1,1,2,1,0,0,0,0,,,01/22/2023 09:45 PM,0,0,0
1674190553079622598,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1806753639913046778,1,1,2,1,0,0,0,0,,,05/01/2023 03:06 PM,0,0,0
1806753655768017532,1,1,1,1,0,0,1,0,,,05/01/2023 03:06 PM,0,0,0
1674190634684001358,1,1,0,1,2,0,1,2,0.0,0.0,01/22/2023 09:45 PM,0,2,0
1674190458590341928,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1674190256726878658,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:45 PM,0,0,0
1594046392398205628,1,1,4,1,5,0,0,5,1.0,0.0,01/22/2023 09:45 PM,0,5,0
1594046405283107532,1,1,0,1,8,0,1,8,0.0,0.0,01/22/2023 09:45 PM,0,8,0
1674190694813543600,1,1,3,1,0,0,0,0,0.0,,01/22/2023 09:44 PM,0,0,0
1715823805474202572,1,1,1,1,0,0,0,0,,,01/22/2023 09:47 PM,0,0,0
1448642183732401788,1,1,7,1,1,0,0,1,0.0,0.0,01/22/2023 09:45 PM,0,1,0
1806749727197839810,1,1,2,1,0,0,0,0,,,05/09/2023 11:48 AM,0,0,0
1715823821144840768,1,1,2,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
1674190617504132140,1,1,3,1,1,0,0,1,0.0,0.0,01/22/2023 09:44 PM,0,1,0
1674190424230603488,1,1,1,1,0,0,0,0,0.0,,01/22/2023 09:47 PM,0,0,0
