num_bikes_disabled,is_renting,is_installed,num_scooters_unavailable,num_ebikes_available,station_id,num_docks_available,num_bikes_available,is_returning,num_scooters_available,num_docks_disabled,timestamp,n_classic,n_electric,n_scooters
0,1,1,,0,1674190450000407318,2,0,1,,0,05/11/2023 11:18 AM,0,0,0
0,1,1,,0,1683527959350687758,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1677249793764366376,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806749744377709070,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,6,1575949515273532130,3,6,1,0.0,0,01/22/2023 09:44 PM,0,6,0
0,1,1,0.0,4,1594046456822715152,2,4,1,0.0,0,01/22/2023 09:47 PM,0,4,0
0,1,1,,0,1806753657092916070,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749718607905154,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190145057728766,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753652797948740,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1677249815239202878,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753648502981402,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,1,1674190355511126658,0,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190497245047652,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190291086617084,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190488655113044,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806749752967643694,7,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190647568903272,3,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1436495096608724634,4,0,1,0.0,0,07/28/2022 03:40 PM,0,0,0
0,1,1,,0,1677249875368745110,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,1,1582242289567815208,5,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190157942630668,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1806753648502981410,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,,0,1674190424230603496,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749744377709074,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190690518576300,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,1,1806753639913046772,1,1,1,0.0,0,05/01/2023 03:06 PM,0,1,0
0,1,1,0.0,2,1674190179417467200,0,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
0,1,1,0.0,1,1827474404723843684,0,1,1,0.0,0,06/26/2023 11:14 AM,0,1,0
0,1,1,,0,1806753648502981408,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749718607905180,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190256726878658,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1683527942170819570,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,0.0,4,1436495118083561146,1,4,1,0.0,0,01/22/2023 09:46 PM,0,4,0
0,1,1,,0,1674190175122499894,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1715823808259938858,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190196597336410,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190381280930476,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1593766347538293664,4,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,0.0,1,1683527944410057716,0,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1674190166532565286,5,0,1,,0,01/22/2023 09:45 PM,0,0,0
1,1,1,0.0,2,1715823821144840768,0,2,1,0.0,0,01/22/2023 09:47 PM,0,2,0
0,1,1,0.0,7,1594046379513303716,2,7,1,0.0,0,01/22/2023 09:44 PM,0,7,0
0,1,1,,0,1674190638978968662,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190626094066746,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,7,1594046443937813244,2,7,1,0.0,0,01/22/2023 09:44 PM,0,7,0
0,1,1,,0,1806753657092916062,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,5,1561012891600925250,4,5,1,0.0,0,01/22/2023 09:46 PM,0,5,0
0,1,1,0.0,1,1674190441410472710,1,1,1,0.0,0,05/08/2023 09:39 AM,0,1,0
0,1,1,,0,1674190591734328322,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,2,1677249862483843204,0,2,1,0.0,0,01/22/2023 09:44 PM,0,2,0
1,1,1,0.0,1,1806749731492807136,0,1,1,0.0,0,05/01/2023 02:51 PM,0,1,0
0,1,1,0.0,3,1582242306747684414,6,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,,0,1674190565964524510,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,1,1674190196597336414,1,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,2,1594046405283107532,6,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1677249845303973992,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,10,1594046422462976736,0,10,1,0.0,0,01/22/2023 09:44 PM,0,10,0
1,1,1,0.0,5,1594041785694887806,0,5,1,0.0,0,01/22/2023 09:46 PM,0,5,0
0,1,1,,0,1806749744377709060,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190243841976758,2,0,1,,0,05/08/2023 09:37 AM,0,0,0
0,1,1,,0,1674190407050734272,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190316856420920,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190501540014960,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190664748772492,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,3,1563698675436490728,4,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
1,1,1,,0,1674190157942630672,0,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,5,1448642188027369086,0,5,1,0.0,0,01/22/2023 09:45 PM,0,5,0
0,1,1,0.0,4,1575949528657471478,5,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,,0,1674190424230603488,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1677249798059333674,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249772289529864,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190136467794156,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
1,1,1,0.0,5,1594046456822715150,2,5,1,0.0,0,01/22/2023 09:46 PM,0,5,0
0,1,1,,0,1806749761557578336,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190437115505412,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1715846714090947442,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,0.0,0,1715823805474202572,0,0,1,0.0,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,13,1594046418168009436,0,13,1,0.0,0,01/22/2023 09:44 PM,0,13,0
0,1,1,,0,1695777017650221152,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,3,1575949498093662914,6,3,1,0.0,0,01/22/2023 09:44 PM,0,3,0
0,1,1,0.0,2,1593766334653391756,7,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1674190647568903276,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,3,1674190527309818770,0,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,,0,1695776976641823202,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190166532565278,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,10,1594046413873042132,0,10,1,0.0,0,01/22/2023 09:44 PM,0,10,0
0,1,1,,0,1674190527309818776,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,3,1806749740082741758,7,3,1,0.0,0,05/01/2023 02:51 PM,0,3,0
0,1,1,,0,1673852326282066544,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190505834982260,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1674190535899753380,0,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,4,1594046383808271020,5,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,,0,1677249888253647022,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190411345701582,0,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,0.0,1,1594041781399920506,8,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1806749757262611030,3,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190578849426420,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1695777002429618978,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753631323112140,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1677249862483843202,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,1,1674190286791649784,0,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,2,1582242319632586320,4,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1674190256726878660,4,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,5,1674190303971518998,0,5,1,0.0,0,01/22/2023 09:46 PM,0,5,0
0,1,1,,0,1674190510129949570,6,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1715846691563848024,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1695776944055742932,2,0,1,,0,05/08/2023 09:39 AM,0,0,0
1,1,1,0.0,1,1561012887305957948,7,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190149352696064,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1677249883958679722,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
2,1,1,0.0,0,1674190175122499898,0,0,1,0.0,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,7,1594046392398205628,2,7,1,0.0,0,01/22/2023 09:45 PM,0,7,0
2,1,1,0.0,11,1571105059410550806,0,11,1,0.0,0,01/22/2023 09:46 PM,0,11,0
0,1,1,,0,1677249871073777812,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753644208014096,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190608914197532,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806753652797948732,2,0,1,,0,05/09/2023 11:47 AM,0,0,0
1,1,1,0.0,7,1594046426757944042,0,7,1,0.0,0,01/22/2023 09:45 PM,0,7,0
0,1,1,,0,1674190656158837890,4,0,1,,0,01/22/2023 09:44 PM,0,0,0
1,1,1,0.0,7,1582242276682913304,0,7,1,0.0,0,01/22/2023 09:46 PM,0,7,0
0,1,1,,0,1674190355511126652,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,0.0,1,1806753639913046766,0,1,1,0.0,0,05/09/2023 11:45 AM,0,1,0
0,1,1,0.0,1,1674190205187271016,1,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1674190540194720684,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,3,1561012870126088744,6,3,1,0.0,0,01/22/2023 09:44 PM,0,3,0
0,1,1,,0,1674190454295374622,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1806749752967643692,1,1,1,0.0,0,05/01/2023 02:51 PM,0,1,0
0,1,1,,0,1674190243841976756,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190166532565282,1,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,0.0,4,1575949493798695614,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,,0,1806749731492807126,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190523014851472,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753639913046780,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190342626224744,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
1,1,1,,0,1582242323927553626,0,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190226662107536,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,2,1594041777104953202,7,2,1,0.0,0,01/22/2023 09:44 PM,0,2,0
0,1,1,,0,1674190346921192048,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,4,1436495109493626544,5,4,1,0.0,0,05/25/2023 04:30 PM,0,4,0
0,1,1,,0,1695780087377656308,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806749722902872482,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1695776978415481326,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753629998213750,4,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1683527950760754174,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753665682850708,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190694813543600,3,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190316856420916,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190600324262928,4,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190140762761460,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753638588148344,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1677249866778810502,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1677249841009006694,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190222367140226,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749722902872490,3,0,1,,0,05/09/2023 11:43 AM,0,0,0
2,1,1,0.0,6,1448642188027369090,0,6,1,0.0,0,01/22/2023 09:44 PM,0,6,0
2,1,1,0.0,5,1448642183732401788,3,5,1,0.0,0,01/22/2023 09:45 PM,0,5,0
0,1,1,,0,1674190510129949562,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753648502981416,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190596029295624,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806749722902872496,3,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806753652797948722,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749727197839810,2,0,1,,0,05/09/2023 11:48 AM,0,0,0
0,1,1,,0,1806753657092916058,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1677249772289529870,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
1,1,1,,0,1674190372690995872,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806749748672676394,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190308266486308,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190660453805192,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1806749757262611028,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806749727197839822,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1715846695858815334,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1715846718385914742,1,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,4,1594046465420805300,5,4,1,0.0,0,01/22/2023 09:47 PM,0,4,0
0,1,1,,0,1806749718607905182,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1674190269611780566,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,3,1575949493798695616,6,3,1,0.0,0,02/24/2023 10:13 AM,0,3,0
0,1,1,0.0,7,1448642162257565290,0,7,1,0.0,0,01/22/2023 09:46 PM,0,7,0
0,1,1,,0,1695776989544717076,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753648502981420,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749731492807146,2,0,1,,0,05/04/2023 12:48 PM,0,0,0
0,1,1,,0,1806749727197839814,4,0,1,,0,05/04/2023 12:51 PM,0,0,0
0,1,1,0.0,3,1677249862483843200,1,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,,0,1674190282496682478,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1695780078787721704,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806753644208014094,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,2,1674190200892303712,0,2,1,0.0,0,01/22/2023 09:44 PM,0,2,0
0,1,1,,0,1674190557374589902,4,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,3,1594046362333434512,6,3,1,0.0,0,05/16/2023 09:36 AM,0,3,0
0,1,1,0.0,1,1677249871073777806,1,1,1,0.0,0,01/22/2023 09:47 PM,0,1,0
2,1,1,0.0,3,1571105042230683640,4,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,0.0,4,1571105055115583502,5,4,1,0.0,0,01/22/2023 09:44 PM,0,4,0
0,1,1,,0,1674190338331257442,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,4,1575949532952438778,5,4,1,0.0,0,01/22/2023 09:47 PM,0,4,0
0,1,1,,0,1674190634684001356,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190608914197536,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753635618079450,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749725872941466,2,0,1,,0,05/12/2023 09:34 AM,0,0,0
0,1,1,,0,1677249836714039384,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,5,1594046435347878644,4,5,1,0.0,0,01/22/2023 09:44 PM,0,5,0
1,1,1,0.0,1,1674190587439361020,0,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1695777019609488196,3,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753648502981398,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190523014851470,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190544489687990,3,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,0.0,3,1674190381280930478,0,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,,0,1674190553079622596,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1677249802354300976,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,1,1674190596029295628,1,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1806749744377709068,11,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,2,1715846696911078242,0,2,1,0.0,0,01/22/2023 09:45 PM,0,2,0
0,1,1,,0,1806749727197839806,2,0,1,,0,05/15/2023 04:44 PM,0,0,0
0,1,1,0.0,1,1695776998116659702,0,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190299676551700,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753648502981414,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749752967643704,2,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,1,1674190325446355532,1,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1715846692616110944,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190548784655292,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1806753661387883396,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1715846713038684540,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190458590341924,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,3,1563698679731458032,5,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,,0,1674190162237597978,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753648502981400,4,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,1,1674190351216159354,8,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190492950080346,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190634684001360,1,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,0.0,4,1593766343243326364,5,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,0.0,3,1695776991300383222,0,3,1,0.0,0,01/22/2023 09:45 PM,0,3,0
0,1,1,,0,1674190510129949566,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1806753657092916052,2,0,1,,0,05/03/2023 04:47 PM,0,0,0
0,1,1,,0,1674190604619230230,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,4,1622723153590485808,5,4,1,0.0,0,01/22/2023 09:45 PM,0,4,0
0,1,1,,0,1806749727197839824,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,0.0,9,1563698701206292480,0,9,1,0.0,0,01/22/2023 09:44 PM,0,9,0
0,1,1,,0,1806753639913046770,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,0.0,1,1674190694813543598,1,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,0.0,3,1593766338948359064,6,3,1,0.0,0,01/22/2023 09:46 PM,0,3,0
0,1,1,,0,1806753655768017532,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1806749757262611038,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1806753631323112128,2,0,1,,0,05/01/2023 03:06 PM,0,0,0
0,1,1,,0,1674190484360145738,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1806749735787774448,4,0,1,,0,05/01/2023 02:51 PM,0,0,0
0,1,1,,0,1683527937875852272,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1674190419935636188,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1677249875368745118,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190454295374616,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,,0,1677249828124104782,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,3,1582242293862782510,5,3,1,0.0,0,01/22/2023 09:47 PM,0,3,0
0,1,1,0.0,1,1674190647568903270,0,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
0,1,1,,0,1674190192302369104,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,3,1582242285272847904,6,3,1,0.0,0,01/22/2023 09:44 PM,0,3,0
0,1,1,,0,1674190235252042148,4,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,,0,1674190325446355526,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,1,1674190170827532584,0,1,1,0.0,0,01/22/2023 09:44 PM,0,1,0
1,1,1,0.0,6,1448642183732401786,3,6,1,0.0,0,05/19/2023 02:01 PM,0,6,0
0,1,1,,0,1674190295381584392,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
1,1,1,0.0,1,1715846718385914740,0,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,,0,1674190329741322834,3,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,2,1594046456830870690,7,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1674190454295374620,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,1,1695780087377656306,0,1,1,0.0,0,01/22/2023 09:47 PM,0,1,0
0,1,1,,0,1673852313397164648,2,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,8,1594046396693172926,1,8,1,0.0,0,01/22/2023 09:46 PM,0,8,0
0,1,1,,0,1674190273906747868,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,4,1806749757262611012,0,4,1,0.0,0,05/01/2023 02:51 PM,0,4,0
0,1,1,,0,1674190643273935970,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190424230603490,2,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190471475243834,1,0,1,,0,01/22/2023 09:44 PM,0,0,0
0,1,1,0.0,4,1674190364101061262,0,4,1,0.0,0,01/22/2023 09:46 PM,0,4,0
0,1,1,,0,1806749757262611020,2,0,1,,0,05/04/2023 01:08 PM,0,0,0
0,1,1,0.0,2,1561012874421056044,7,2,1,0.0,0,01/22/2023 09:44 PM,0,2,0
0,1,1,,0,1806753661387883388,2,0,1,,0,05/09/2023 11:49 AM,0,0,0
0,1,1,0.0,8,1563698675436490730,1,8,1,0.0,0,01/22/2023 09:45 PM,0,8,0
0,1,1,,0,1674190419935636190,1,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,,0,1674190183712434504,2,0,1,,0,01/22/2023 09:47 PM,0,0,0
0,1,1,0.0,4,1674190346921192050,2,4,1,0.0,0,01/22/2023 09:46 PM,0,4,0
0,1,1,0.0,4,1561012870126088746,5,4,1,0.0,0,01/22/2023 09:46 PM,0,4,0
0,0,1,,0,1753333909108677614,6,0,0,0.0,0,04/20/2023 04:48 PM,0,0,0
0,1,1,,0,1674190574554459112,1,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,0.0,1,1674190583144393718,1,1,1,0.0,0,01/22/2023 09:46 PM,0,1,0
0,1,1,0.0,1,1674190200892303716,0,1,1,0.0,0,01/22/2023 09:45 PM,0,1,0
0,1,1,,0,1674190209482238322,1,0,1,,0,01/22/2023 09:47 PM,0,0,0
1,1,1,0.0,2,1575949506683597526,6,2,1,0.0,0,01/22/2023 09:46 PM,0,2,0
0,1,1,,0,1674190561669557206,2,0,1,,0,01/22/2023 09:45 PM,0,0,0
0,1,1,,0,1674190407050734268,3,0,1,,0,01/22/2023 09:46 PM,0,0,0
0,1,1,0.0,2,1674190553079622600,0,2,1,0.0,0,01/22/2023 09:44 PM,0,2,0
