num_ebikes_available,num_docks_disabled,is_installed,num_bikes_disabled,is_returning,station_id,num_docks_available,num_scooters_unavailable,num_scooters_available,is_renting,num_bikes_available,timestamp,n_classic,n_electric,n_scooters
0,0,1,10,1,a3a790cc-a135-11e9-9cda-0a87ae2ba916,0,0.0,1.0,1,20,06/20/2024 10:08 PM,20,0,1
6,0,1,0,1,a3ad37c2-a135-11e9-9cda-0a87ae2ba916,1,0.0,0.0,1,10,06/20/2024 10:08 PM,4,6,0
6,0,1,1,1,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,3,0.0,0.0,1,7,06/20/2024 10:08 PM,1,6,0
5,0,1,1,1,a3afebff-a135-11e9-9cda-0a87ae2ba916,3,0.0,0.0,1,7,06/20/2024 10:08 PM,2,5,0
1,0,1,0,1,a3a4a202-a135-11e9-9cda-0a87ae2ba916,18,0.0,0.0,1,9,06/20/2024 10:08 PM,8,1,0
6,0,1,2,1,a3a9607f-a135-11e9-9cda-0a87ae2ba916,5,0.0,0.0,1,24,06/20/2024 10:08 PM,18,6,0
0,0,1,1,1,a3b2513d-a135-11e9-9cda-0a87ae2ba916,2,0.0,0.0,1,4,06/20/2024 10:08 PM,4,0,0
1,0,1,0,1,a3a51e6e-a135-11e9-9cda-0a87ae2ba916,0,0.0,0.0,1,15,06/20/2024 10:08 PM,14,1,0
0,0,1,4,1,a3af7c0e-a135-11e9-9cda-0a87ae2ba916,8,0.0,0.0,1,3,06/20/2024 10:08 PM,3,0,0
1,0,1,0,1,a3b44eba-a135-11e9-9cda-0a87ae2ba916,1,0.0,0.0,1,6,06/20/2024 10:08 PM,5,1,0
0,0,1,2,1,1932088872431302840,6,0.0,0.0,1,7,06/20/2024 10:08 PM,7,0,0
4,0,1,0,1,a3a58495-a135-11e9-9cda-0a87ae2ba916,1,0.0,1.0,1,25,06/20/2024 10:08 PM,21,4,0
1,0,1,0,1,a3a3c696-a135-11e9-9cda-0a87ae2ba916,5,0.0,1.0,1,9,06/20/2024 10:08 PM,8,1,1
2,0,1,0,1,ee925757-31ce-41ad-9bb7-73b1bb363616,8,0.0,0.0,1,3,06/20/2024 10:08 PM,1,2,0
0,0,1,1,1,1929516918167933834,5,0.0,0.0,1,5,06/20/2024 10:08 PM,5,0,0
1,0,1,2,1,1872723419889143870,4,0.0,0.0,1,9,06/20/2024 10:08 PM,8,1,0
1,0,1,1,1,a3a7d782-a135-11e9-9cda-0a87ae2ba916,8,0.0,5.0,1,13,06/20/2024 10:08 PM,12,1,5
4,0,1,0,1,a3a93622-a135-11e9-9cda-0a87ae2ba916,8,0.0,0.0,1,7,06/20/2024 10:08 PM,3,4,0
4,0,1,0,1,a3afdcbf-a135-11e9-9cda-0a87ae2ba916,3,0.0,0.0,1,12,06/20/2024 10:09 PM,8,4,0
2,0,1,0,1,1879439147302566804,9,0.0,0.0,1,2,06/20/2024 10:09 PM,0,2,0
1,0,1,2,1,a3aded13-a135-11e9-9cda-0a87ae2ba916,4,0.0,0.0,1,5,06/20/2024 10:09 PM,4,1,0
1,0,1,7,1,a3b2ec43-a135-11e9-9cda-0a87ae2ba916,2,0.0,0.0,1,6,06/20/2024 10:09 PM,5,1,0
0,0,1,7,1,a3a40088-a135-11e9-9cda-0a87ae2ba916,0,0.0,1.0,1,15,06/20/2024 10:09 PM,15,0,1
2,0,1,2,1,a3af71a9-a135-11e9-9cda-0a87ae2ba916,3,0.0,0.0,1,6,06/20/2024 10:09 PM,4,2,0
1,0,1,0,1,a3aa640c-a135-11e9-9cda-0a87ae2ba916,6,0.0,1.0,1,12,06/20/2024 10:09 PM,11,1,0
5,0,1,1,1,1955583912707186772,3,0.0,0.0,1,11,06/20/2024 10:09 PM,6,5,0
10,0,1,0,1,a3ae6e48-a135-11e9-9cda-0a87ae2ba916,1,0.0,0.0,1,10,06/20/2024 10:09 PM,0,10,0
2,0,1,2,1,a3a840a6-a135-11e9-9cda-0a87ae2ba916,4,0.0,0.0,1,17,06/20/2024 10:09 PM,15,2,0
0,0,1,0,1,a3a79fdc-a135-11e9-9cda-0a87ae2ba916,9,1.0,0.0,1,22,06/20/2024 10:09 PM,22,0,0
6,0,1,0,1,a3b1330c-a135-11e9-9cda-0a87ae2ba916,5,0.0,0.0,1,6,06/20/2024 10:09 PM,0,6,0
0,0,1,2,1,a3b0ccad-a135-11e9-9cda-0a87ae2ba916,6,0.0,0.0,1,3,06/20/2024 10:09 PM,3,0,0
0,0,1,1,1,1934288056893243658,6,0.0,0.0,1,8,06/20/2024 10:09 PM,8,0,0
10,0,1,1,1,a3a6ed98-a135-11e9-9cda-0a87ae2ba916,0,0.0,2.0,1,12,06/20/2024 10:09 PM,2,10,0
1,0,1,0,1,a3ad1900-a135-11e9-9cda-0a87ae2ba916,8,0.0,0.0,1,7,06/20/2024 10:09 PM,6,1,0
0,0,1,3,1,a3aafccb-a135-11e9-9cda-0a87ae2ba916,1,1.0,0.0,1,10,06/20/2024 10:09 PM,10,0,0
1,0,1,2,1,a3a5c96f-a135-11e9-9cda-0a87ae2ba916,3,1.0,2.0,1,8,06/20/2024 10:09 PM,7,1,0
1,0,1,6,1,1934289745311123692,1,0.0,0.0,1,8,06/20/2024 10:09 PM,7,1,0
0,0,1,6,1,a3b4a05c-a135-11e9-9cda-0a87ae2ba916,0,0.0,0.0,1,9,06/20/2024 10:09 PM,9,0,0
3,0,1,2,1,a3a767b1-a135-11e9-9cda-0a87ae2ba916,3,0.0,2.0,1,8,06/20/2024 10:09 PM,5,3,2
2,0,1,1,1,a3a9b6e9-a135-11e9-9cda-0a87ae2ba916,6,0.0,0.0,1,8,06/20/2024 10:09 PM,6,2,0
3,0,1,0,1,bbb67562-1f82-4dfa-a532-231ddc35444e,4,0.0,0.0,1,11,06/20/2024 10:09 PM,8,3,0
1,0,1,0,1,a5a5cb39-a6ee-45bc-96a0-6455ae111bad,11,0.0,0.0,1,4,06/20/2024 10:09 PM,3,1,0
0,0,1,1,1,a3ad47f8-a135-11e9-9cda-0a87ae2ba916,2,0.0,0.0,1,8,06/20/2024 10:09 PM,8,0,0
0,0,1,0,1,a3a555e8-a135-11e9-9cda-0a87ae2ba916,11,0.0,0.0,1,4,06/20/2024 10:09 PM,4,0,0
1,0,1,0,1,03a1610c-3ba0-4b85-b512-bc26791cb7ee,6,0.0,0.0,1,9,06/20/2024 10:09 PM,8,1,0
3,0,1,1,1,a3a715ce-a135-11e9-9cda-0a87ae2ba916,9,0.0,0.0,1,5,06/20/2024 10:09 PM,2,3,0
0,0,1,1,1,1931403472863201974,4,0.0,1.0,1,9,06/20/2024 10:09 PM,9,0,0
2,0,1,0,1,a3adb48a-a135-11e9-9cda-0a87ae2ba916,6,0.0,0.0,1,5,06/20/2024 10:09 PM,3,2,0
0,0,1,3,1,a3a98e37-a135-11e9-9cda-0a87ae2ba916,4,0.0,0.0,1,4,06/20/2024 10:09 PM,4,0,0
1,0,1,0,1,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,4,0.0,0.0,1,7,06/20/2024 10:09 PM,6,1,0
2,0,1,3,1,a3adaf6b-a135-11e9-9cda-0a87ae2ba916,11,0.0,0.0,1,5,06/20/2024 10:09 PM,3,2,0
0,0,1,1,1,a3a7b41d-a135-11e9-9cda-0a87ae2ba916,8,0.0,0.0,1,6,06/20/2024 10:09 PM,6,0,0
7,0,1,0,1,a3aab0b6-a135-11e9-9cda-0a87ae2ba916,3,0.0,0.0,1,15,06/20/2024 10:09 PM,8,8,0
1,0,1,0,1,1594046456822715150,8,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1715846718385914740,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,1,1,1806753657092916058,1,0.0,0.0,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190621799099446,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190591734328324,2,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715823783999366064,1,,,1,0,01/22/2023 09:44 PM,0,0,0
3,0,1,0,1,1594046426757944042,0,0.0,0.0,1,3,01/22/2023 09:45 PM,0,3,0
1,0,1,0,1,1674190209482238320,1,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
4,0,1,0,1,1521679584953491780,3,0.0,0.0,1,4,01/22/2023 09:44 PM,0,4,0
0,0,1,0,1,1674190316856420916,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190398460799668,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
2,0,1,0,1,1674190492950080348,0,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
3,0,1,0,1,1448642188027369086,2,0.0,0.0,1,3,01/22/2023 09:45 PM,0,3,0
0,0,1,0,1,1806749757262611028,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,2,1,1695776948350710230,0,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190626094066746,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753648502981412,2,,,1,0,05/01/2023 03:06 PM,0,0,0
2,0,1,0,1,1674190346921192050,4,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
3,0,1,1,1,1594046435347878644,5,0.0,0.0,1,3,05/22/2024 03:33 PM,0,3,0
1,0,1,0,1,1674190226662107534,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1674190608914197532,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190604619230232,6,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1715823805474202570,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1677249866778810502,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1715846717333651852,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
5,0,1,0,1,1436495100903691938,1,0.0,0.0,1,5,01/22/2023 09:45 PM,0,5,0
0,0,1,0,1,1677249802354300976,1,,,1,0,01/22/2023 09:47 PM,0,0,0
2,0,1,0,1,1674190170827532590,0,0.0,0.0,1,2,01/22/2023 09:44 PM,0,2,0
0,0,1,0,1,1674190458590341928,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190321151388220,2,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
1,0,1,0,1,1594046383808271020,8,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1806749731492807138,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190505834982258,2,1.0,1.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190600324262928,4,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190252431911356,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
2,0,1,0,1,1674190467180276528,0,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
0,0,1,0,1,1674190441410472712,5,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749740082741752,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190488655113044,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190419935636188,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1806749757262611036,1,0.0,0.0,1,1,05/01/2023 02:51 PM,0,1,0
0,0,1,0,1,1695776956940644828,1,,,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1448642162257565290,2,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
3,0,1,0,1,1594046461117682452,3,0.0,1.0,1,3,05/13/2024 03:11 PM,0,3,0
1,0,1,0,1,1674190316856420920,0,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1715823791080069664,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753639913046772,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1674190578849426420,1,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
4,0,1,1,1,1594046452527747848,2,0.0,0.0,1,4,01/22/2023 09:47 PM,0,4,0
0,0,1,0,1,1677249853893908602,10,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1677249785174431768,2,,,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,1,1,1674190136467794156,0,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1677249815239202878,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190613209164838,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190608914197534,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190299676551694,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190450000407316,2,,,1,0,05/11/2023 11:06 AM,0,0,0
2,0,1,0,1,1806749748672676384,2,0.0,0.0,1,2,05/04/2023 01:12 PM,0,2,0
0,0,1,0,1,1674190514424916874,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190561669557204,3,,,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1674190600324262932,0,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
1,0,1,0,1,1674190557374589898,2,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1683527937875852272,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190192302369104,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1683527974474827792,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,1,1,1806749727197839824,2,0.0,0.0,1,1,05/01/2023 02:51 PM,0,1,0
0,0,1,0,1,1674190346921192048,1,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749744377709064,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190475770211138,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1695777017650221152,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
4,0,1,0,1,1677249789469399068,0,0.0,0.0,1,4,01/22/2023 09:46 PM,0,4,0
0,0,1,0,1,1674190162237597974,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190454295374622,1,,,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190411345701574,0,0.0,1.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1827484051430132398,2,,,1,0,06/26/2023 11:51 AM,0,0,0
3,0,1,1,1,1571105042230683636,5,0.0,0.0,1,3,01/22/2023 09:44 PM,0,3,0
0,0,1,0,1,1674190638978968662,2,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1674190235252042142,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1674190454295374616,1,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
3,0,1,0,1,1674190432820538108,0,0.0,0.0,1,3,01/22/2023 09:46 PM,0,3,0
1,0,1,2,1,1563698705501259788,5,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1683527942170819574,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1695777014128478334,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1806753639913046782,1,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,0,1,1806749757262611032,2,,,1,0,05/01/2023 02:51 PM,0,0,0
1,0,1,1,1,1674190239547009458,4,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
1,0,1,0,1,1674190338331257442,0,0.0,0.0,1,1,01/22/2023 09:46 PM,0,1,0
0,0,1,0,1,1674190656158837890,4,,,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1695776998116659702,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753661387883394,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1695776991300383220,1,,,1,0,01/22/2023 09:44 PM,0,0,0
4,0,1,0,1,1594046379513303716,4,0.0,0.0,1,4,01/22/2023 09:44 PM,0,4,0
0,0,1,0,1,1674190656158837886,2,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190222367140226,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1715846705501012842,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753652797948746,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190256726878660,4,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,1,1,1436495122378528446,5,0.0,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190273906747872,1,,,1,0,01/22/2023 09:45 PM,0,0,0
5,0,1,0,1,1594046409578074834,4,0.0,0.0,1,5,01/22/2023 09:44 PM,0,5,0
0,0,1,0,1,1674190273906747868,1,,,1,0,01/22/2023 09:45 PM,0,0,0
10,0,1,0,1,1448642179437434482,0,0.0,0.0,1,10,01/22/2023 09:47 PM,0,10,0
0,0,1,0,1,1695776957520678960,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1715846688321143646,2,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1674190574554459112,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190359806093956,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
3,0,1,0,1,1806753661387883380,0,0.0,0.0,1,3,05/01/2023 03:06 PM,0,3,0
0,0,1,0,1,1806749748672676382,2,,,1,0,05/03/2023 03:55 PM,0,0,0
0,0,1,0,1,1674190312561453616,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1674190634684001360,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1806753648502981400,4,,,1,0,05/01/2023 03:06 PM,0,0,0
2,0,1,0,1,1674190557374589902,2,0.0,0.0,1,2,01/22/2023 09:44 PM,0,2,0
0,0,1,0,1,1674190269611780570,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190175122499894,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806753644208014090,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190316856420914,4,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
2,0,1,0,1,1593766334653391756,7,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
0,0,1,0,1,1806753657092916056,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1674190338331257438,2,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1674190145057728766,2,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1674190617504132138,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
1,0,1,0,1,1594046422462976738,6,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1674190312561453612,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190510129949568,2,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1677249828124104788,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190540194720684,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190523014851472,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1715823805474202572,1,,,1,0,01/22/2023 09:47 PM,0,0,0
5,0,1,0,1,1582242319632586320,1,0.0,1.0,1,5,01/22/2023 09:45 PM,0,5,0
0,0,1,0,1,1806749757262611038,4,,,1,0,05/01/2023 02:51 PM,0,0,0
2,0,1,0,1,1606778059648526978,7,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
0,0,1,0,1,1677249858188875900,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1677249879663712420,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
1,0,1,0,1,1806749722902872484,7,0.0,0.0,1,1,05/11/2023 11:08 AM,0,1,0
0,0,1,0,1,1674190467180276534,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190596029295624,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806749748672676380,4,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190647568903268,1,,,1,0,01/22/2023 09:46 PM,0,0,0
3,0,1,0,1,1594046388103238326,6,0.0,0.0,1,3,01/22/2023 09:46 PM,0,3,0
0,0,1,0,1,1677249866778810506,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190372690995872,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1806753639913046768,0,0.0,0.0,1,1,05/01/2023 03:06 PM,0,1,0
0,0,1,0,1,1806753631323112142,2,,,1,0,05/01/2023 03:06 PM,0,0,0
5,0,1,0,1,1594041777104953206,5,0.0,0.0,1,5,01/22/2023 09:47 PM,0,5,0
0,0,1,0,1,1715823779704398766,2,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1806753648502981420,2,,,1,0,05/01/2023 03:06 PM,0,0,0
1,0,1,0,1,1806749734462876060,3,0.0,0.0,1,1,05/01/2023 02:51 PM,0,1,0
0,0,1,0,1,1806749727197839828,4,,,1,0,05/01/2023 02:51 PM,0,0,0
6,0,1,0,1,1594046379513303720,0,0.0,1.0,1,6,01/22/2023 09:46 PM,0,6,0
0,0,1,0,1,1674190535899753380,1,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190638978968664,1,,,1,0,01/22/2023 09:47 PM,0,0,0
1,0,1,0,1,1677249780879464466,0,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
0,0,1,0,1,1806749748672676386,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190213777205626,10,0.0,3.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1677249836714039386,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190299676551698,1,,,1,0,01/22/2023 09:46 PM,0,0,0
1,0,1,0,1,1674190445705440014,1,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1674190243841976756,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
3,0,1,0,1,1806749748672676390,0,0.0,0.0,1,3,05/01/2023 02:51 PM,0,3,0
0,0,1,0,1,1674190471475243832,1,,,1,0,01/22/2023 09:46 PM,0,0,0
3,0,1,0,1,1674190484360145744,0,0.0,0.0,1,3,01/22/2023 09:46 PM,0,3,0
0,0,1,0,1,1674190510129949570,6,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1715846704448749936,0,0.0,0.0,1,1,01/22/2023 09:47 PM,0,1,0
0,0,1,0,1,1677249823829137482,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1436495109493626544,9,,0.0,1,0,05/25/2023 04:30 PM,0,0,0
0,0,1,0,1,1806753665682850718,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1677249828124104782,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190381280930478,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190677633674406,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1827484051430132402,4,,,1,0,06/26/2023 11:51 AM,0,0,0
0,0,1,0,1,1674190591734328322,1,,,1,0,01/22/2023 09:44 PM,0,0,0
1,0,1,0,1,1674190647568903270,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
0,0,1,0,1,1806749718607905172,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190587439361024,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749744377709062,2,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190278201715172,1,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190643273935970,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190630389034054,1,,,1,0,01/22/2023 09:45 PM,0,0,0
2,0,1,1,1,1436495105198659242,4,0.0,5.0,1,2,07/28/2022 03:40 PM,0,2,0
0,0,1,0,1,1827474404723843682,5,,,1,0,06/26/2023 11:14 AM,0,0,0
0,0,1,0,1,1677249875368745110,1,,,1,0,01/22/2023 09:47 PM,0,0,0
7,0,1,1,1,1563698688321392630,1,0.0,0.0,1,7,01/22/2023 09:44 PM,0,7,0
0,0,1,0,1,1674190424230603496,1,,,1,0,01/22/2023 09:45 PM,0,0,0
0,0,1,0,1,1674190183712434508,2,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806753639913046770,2,,,1,0,05/01/2023 03:06 PM,0,0,0
0,0,1,0,1,1674190338331257440,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1695780083082689008,9,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
2,0,1,0,1,1683527942170819570,0,0.0,0.0,1,2,01/22/2023 09:46 PM,0,2,0
1,0,1,0,1,1695777019609488196,1,0.0,0.0,1,1,01/22/2023 09:45 PM,0,1,0
15,0,1,1,1,1571105055115583496,0,0.0,0.0,1,15,01/22/2023 09:44 PM,0,15,0
0,0,1,0,1,1715846691563848024,2,,0.0,1,0,01/22/2023 09:45 PM,0,0,0
1,0,1,0,1,1674190179417467196,0,0.0,0.0,1,1,01/22/2023 09:44 PM,0,1,0
6,0,1,0,1,1594046370923369112,2,0.0,0.0,1,6,04/26/2023 08:05 PM,0,6,0
3,0,1,0,1,1563698701206292480,5,0.0,0.0,1,3,01/22/2023 09:44 PM,0,3,0
0,0,1,0,1,1715823786785102364,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1715823782490135060,1,,,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,0,1,1806749727197839814,4,,,1,0,05/04/2023 12:51 PM,0,0,0
0,0,1,0,1,1715846691563848032,1,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1673852313397164652,1,,0.0,1,0,01/22/2023 09:47 PM,0,0,0
0,0,1,1,1,1677249785174431770,0,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190230957074840,3,,0.0,1,0,01/22/2023 09:44 PM,0,0,0
0,0,1,0,1,1806749752967643694,7,,,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1674190424230603490,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190531604786076,2,,0.0,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1806749744377709070,4,,0.0,1,0,05/01/2023 02:51 PM,0,0,0
0,0,1,0,1,1806753657092916052,2,,,1,0,05/03/2023 04:47 PM,0,0,0
0,0,1,0,1,1674190196597336406,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1695776956346497674,1,,,1,0,01/22/2023 09:46 PM,0,0,0
0,0,1,0,1,1674190664748772498,2,,,1,0,01/22/2023 09:47 PM,0,0,0
